week_ending,district,state,volume,price,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,is_partial_year,has_price,volume_lag1,price_lag1,tmax_lag1,ppt_lag1,volume_lag2,price_lag2,tmax_lag2,ppt_lag2,volume_lag4,price_lag4,tmax_lag4,ppt_lag4,volume_roll4_mean,tmax_avg_roll4_mean,ppt_total_roll4_mean,az_season,ca_season,peak_season
2024-10-29,Salinas-Watsonville,CA,1347.315,17.595000000000002,22.3,8.77142857142857,25.4,8.0,0.0,0,15.535714285714285,13.52857142857143,0,0,0,2024,10,44,0,1,2413.96,14.968333333333334,22.571428571428573,0.0,3578.005,14.88125,20.485714285714288,0.0,3575.36,12.648333333333332,22.97142857142857,0.0,2765.9,24.09285714285714,0.0,0,1,1
2024-10-29,Western Arizona,AZ,0.0,,35.371428571428574,16.157142857142855,36.7,15.7,0.0,0,25.764285714285712,19.21428571428572,0,0,0,2024,10,44,0,0,101.065,,34.48571428571428,0.0,255.985,,30.157142857142855,0.0,2250.58,,25.2,9.8,299.4937500000001,31.42142857142857,0.0,0,0,0
2024-11-05,Salinas-Watsonville,CA,735.88,29.788636363636364,19.071428571428573,6.5,23.3,5.3,3.64,2,12.785714285714286,12.571428571428571,0,0,0,2024,11,45,0,1,1347.315,17.595000000000002,22.3,0.0,2413.96,14.968333333333334,22.571428571428573,0.0,3724.32,14.286666666666669,31.014285714285712,0.0,2018.79,21.10714285714286,0.91,0,0,0
2024-11-05,Western Arizona,AZ,444.14,36.375,25.6,11.842857142857143,28.0,9.7,0.0,0,18.72142857142857,13.757142857142854,0,0,0,2024,11,45,0,1,0.0,,35.371428571428574,0.0,101.065,,34.48571428571428,0.0,840.925,,25.67142857142857,0.0,200.29750000000013,31.40357142857143,0.0,1,0,1
2024-11-12,Salinas-Watsonville,CA,160.56,43.36666666666667,21.7,6.314285714285714,24.1,4.1,6.89,1,14.007142857142856,15.385714285714286,0,0,0,2024,11,46,0,1,735.88,29.788636363636364,19.071428571428573,3.64,1347.315,17.595000000000002,22.3,0.0,3578.005,14.88125,20.485714285714288,0.0,1164.42875,21.410714285714285,2.6325,0,0,0
2024-11-12,Western Arizona,AZ,1979.08,46.26875,24.9,9.042857142857144,27.8,6.8,0.0,0,16.97142857142857,15.85714285714286,0,0,0,2024,11,46,0,1,444.14,36.375,25.6,0.0,0.0,,35.371428571428574,0.0,255.985,,30.157142857142855,0.0,631.0712500000001,30.089285714285715,0.0,1,0,1
2024-11-19,Imperial Valley,CA,87.5,,23.385714285714283,8.028571428571428,25.9,6.3,0.0,0,15.707142857142856,15.357142857142854,0,0,0,2024,11,47,0,0,0.0,,34.41428571428572,0.0,0.0,,29.885714285714283,0.0,217.0,29.7,24.857142857142858,3.53,22.875,28.239285714285714,0.0,0,0,0
2024-11-19,Salinas-Watsonville,CA,71.705,,16.728571428571428,4.871428571428572,19.1,2.5,1.4,3,10.8,11.857142857142856,0,0,0,2024,11,47,0,0,160.56,43.36666666666667,21.7,6.89,735.88,29.788636363636364,19.071428571428573,3.64,2413.96,14.968333333333334,22.571428571428573,0.0,578.865,19.950000000000003,2.9825,0,0,0
2024-11-19,Western Arizona,AZ,3033.705,50.07166666666667,23.37142857142857,9.242857142857144,27.0,7.1,0.0,0,16.307142857142857,14.128571428571426,0,0,0,2024,11,47,0,1,1979.08,46.26875,24.9,0.0,444.14,36.375,25.6,0.0,101.065,,34.48571428571428,0.0,1364.23125,27.310714285714287,0.0,1,0,1
2024-11-26,Imperial Valley,CA,89.5,,24.328571428571426,6.3999999999999995,25.4,4.2,0.0,0,15.364285714285712,17.928571428571427,0,0,0,2024,11,48,0,0,87.5,,23.385714285714283,0.0,0.0,,34.41428571428572,0.0,4.0,,25.271428571428572,0.0,44.25,28.003571428571426,0.0,0,0,0
2024-11-26,Salinas-Watsonville,CA,54.8,,18.957142857142856,8.071428571428571,22.3,2.7,45.26,3,13.514285714285712,10.885714285714284,0,0,1,2024,11,48,0,0,71.705,,16.728571428571428,1.4,160.56,43.36666666666667,21.7,6.89,1347.315,17.595000000000002,22.3,0.0,255.73624999999998,19.114285714285714,14.2975,0,0,0
2024-11-26,Western Arizona,AZ,2915.44,37.52833333333333,24.785714285714285,9.128571428571428,26.3,6.5,0.0,0,16.957142857142856,15.657142857142857,0,0,0,2024,11,48,0,1,3033.705,50.07166666666667,23.37142857142857,0.0,1979.08,46.26875,24.9,0.0,0.0,,35.371428571428574,0.0,2093.09125,24.66428571428571,0.0,1,0,1
2024-12-03,Imperial Valley,CA,292.3,,24.24285714285714,8.242857142857144,25.8,6.8,0.0,0,16.24285714285714,15.999999999999996,0,0,0,2024,12,49,0,0,89.5,,24.328571428571426,0.0,87.5,,23.385714285714283,0.0,0.0,,29.885714285714283,0.0,117.325,26.59285714285714,0.0,0,0,0
2024-12-03,Salinas-Watsonville,CA,66.7,,19.057142857142857,7.228571428571428,22.1,4.8,1.68,1,13.142857142857142,11.82857142857143,0,0,0,2024,12,49,0,0,54.8,,18.957142857142856,45.26,71.705,,16.728571428571428,1.4,735.88,29.788636363636364,19.071428571428573,3.64,88.44125,19.110714285714288,13.8075,0,0,0
2024-12-03,Western Arizona,AZ,2667.65,26.285416666666663,23.657142857142855,11.957142857142856,25.4,10.0,0.0,0,17.807142857142857,11.699999999999998,0,0,0,2024,12,49,0,1,2915.44,37.52833333333333,24.785714285714285,0.0,3033.705,50.07166666666667,23.37142857142857,0.0,444.14,36.375,25.6,0.0,2648.96875,24.178571428571427,0.0,1,0,1
2024-12-10,Imperial Valley,CA,183.9,,26.071428571428573,6.914285714285714,27.1,5.1,0.0,0,16.492857142857144,19.15714285714286,0,0,0,2024,12,50,0,0,292.3,,24.24285714285714,0.0,89.5,,24.328571428571426,0.0,0.0,,34.41428571428572,0.0,163.3,24.507142857142856,0.0,0,0,0
2024-12-10,Salinas-Watsonville,CA,94.5,,20.814285714285713,6.185714285714285,22.3,4.2,0.0,0,13.5,14.628571428571428,0,0,0,2024,12,50,0,0,66.7,,19.057142857142857,1.68,54.8,,18.957142857142856,45.26,160.56,43.36666666666667,21.7,6.89,71.92625,18.889285714285712,12.084999999999999,0,0,0
2024-12-10,Western Arizona,AZ,2891.15,17.904999999999998,25.542857142857144,9.157142857142857,26.4,7.6,0.0,0,17.35,16.385714285714286,0,0,0,2024,12,50,0,1,2667.65,26.285416666666663,23.657142857142855,0.0,2915.44,37.52833333333333,24.785714285714285,0.0,1979.08,46.26875,24.9,0.0,2876.98625,24.339285714285715,0.0,1,0,1
2024-12-17,Imperial Valley,CA,315.2,,20.97142857142857,4.6571428571428575,22.2,3.3,0.0,0,12.814285714285717,16.314285714285713,0,0,0,2024,12,51,0,0,183.9,,26.071428571428573,0.0,292.3,,24.24285714285714,0.0,87.5,,23.385714285714283,0.0,220.225,23.90357142857143,0.0,0,0,0
2024-12-17,Salinas-Watsonville,CA,58.0,,16.4,5.414285714285714,21.2,3.4,28.87,5,10.907142857142857,10.985714285714284,0,0,1,2024,12,51,0,0,94.5,,20.814285714285713,0.0,66.7,,19.057142857142857,1.68,71.705,,16.728571428571428,1.4,68.5,18.807142857142857,18.9525,0,0,0
2024-12-17,Western Arizona,AZ,2647.975,13.248333333333331,20.842857142857145,7.285714285714286,22.1,6.5,0.0,0,14.064285714285717,13.55714285714286,0,0,0,2024,12,51,0,1,2891.15,17.904999999999998,25.542857142857144,0.0,2667.65,26.285416666666663,23.657142857142855,0.0,3033.705,50.07166666666667,23.37142857142857,0.0,2780.55375,23.707142857142856,0.0,1,0,1
2024-12-24,Imperial Valley,CA,244.55,,25.685714285714287,6.685714285714285,27.1,4.3,0.0,0,16.185714285714287,19.0,0,0,0,2024,12,52,0,0,315.2,,20.97142857142857,0.0,183.9,,26.071428571428573,0.0,89.5,,24.328571428571426,0.0,258.9875,24.24285714285714,0.0,0,0,0
2024-12-24,Salinas-Watsonville,CA,16.0,,19.5,8.614285714285714,22.1,5.3,2.38,2,14.057142857142855,10.885714285714286,0,0,0,2024,12,52,0,0,58.0,,16.4,28.87,94.5,,20.814285714285713,0.0,54.8,,18.957142857142856,45.26,58.8,18.942857142857143,8.2325,0,0,0
2024-12-24,Western Arizona,AZ,2581.5049999999997,11.772222222222222,25.4,9.214285714285714,26.7,6.8,0.0,0,17.307142857142857,16.18571428571429,0,0,0,2024,12,52,0,1,2647.975,13.248333333333331,20.842857142857145,0.0,2891.15,17.904999999999998,25.542857142857144,0.0,2915.44,37.52833333333333,24.785714285714285,0.0,2697.07,23.860714285714288,0.0,1,0,1
2024-12-31,Imperial Valley,CA,384.725,,22.585714285714285,6.885714285714286,24.6,5.3,0.0,0,14.735714285714286,15.7,0,0,0,2024,12,1,0,0,244.55,,25.685714285714287,0.0,315.2,,20.97142857142857,0.0,292.3,,24.24285714285714,0.0,282.09375,23.82857142857143,0.0,0,0,0
2024-12-31,Western Arizona,AZ,2512.375,11.841666666666669,22.67142857142857,8.4,24.9,7.6,0.0,0,15.535714285714285,14.27142857142857,0,0,0,2024,12,1,0,1,2581.5049999999997,11.772222222222222,25.4,0.0,2647.975,13.248333333333331,20.842857142857145,0.0,2667.65,26.285416666666663,23.657142857142855,0.0,2658.25125,23.614285714285714,0.0,1,0,1
2025-01-07,Imperial Valley,CA,373.6,12.7,23.428571428571427,5.6000000000000005,23.9,4.5,0.0,0,14.514285714285714,17.828571428571426,0,0,0,2025,1,2,0,1,384.725,,22.585714285714285,0.0,244.55,,25.685714285714287,0.0,183.9,,26.071428571428573,0.0,329.51875,23.167857142857144,0.0,0,0,0
2025-01-07,Western Arizona,AZ,2942.72,11.870833333333335,23.071428571428573,7.9,24.8,6.4,0.0,0,15.485714285714286,15.171428571428574,0,0,0,2025,1,2,0,1,2512.375,11.841666666666669,22.67142857142857,0.0,2581.5049999999997,11.772222222222222,25.4,0.0,2891.15,17.904999999999998,25.542857142857144,0.0,2671.14375,22.996428571428574,0.0,1,0,1
2025-01-14,Imperial Valley,CA,643.5,12.5875,20.428571428571427,4.071428571428571,22.4,1.7,0.0,0,12.25,16.357142857142854,0,0,0,2025,1,3,0,1,373.6,12.7,23.428571428571427,0.0,384.725,,22.585714285714285,0.0,315.2,,20.97142857142857,0.0,411.59375,23.03214285714286,0.0,0,0,0
2025-01-14,Western Arizona,AZ,3079.87,11.745833333333332,19.857142857142858,5.714285714285714,21.2,3.2,0.0,0,12.785714285714286,14.142857142857142,0,0,0,2025,1,3,0,1,2942.72,11.870833333333335,23.071428571428573,0.0,2512.375,11.841666666666669,22.67142857142857,0.0,2647.975,13.248333333333331,20.842857142857145,0.0,2779.1175,22.75,0.0,1,0,1
2025-01-21,Imperial Valley,CA,575.4300000000001,12.2125,20.885714285714283,3.371428571428571,21.9,1.4,0.0,0,12.128571428571426,17.514285714285712,0,0,0,2025,1,4,0,1,643.5,12.5875,20.428571428571427,0.0,373.6,12.7,23.428571428571427,0.0,244.55,,25.685714285714287,0.0,494.31375,21.832142857142856,0.0,0,0,0
2025-01-21,Western Arizona,AZ,2913.645,11.75,20.214285714285715,5.871428571428572,21.4,3.9,0.0,0,13.042857142857144,14.342857142857143,0,0,0,2025,1,4,0,1,3079.87,11.745833333333332,19.857142857142858,0.0,2942.72,11.870833333333335,23.071428571428573,0.0,2581.5049999999997,11.772222222222222,25.4,0.0,2862.1525,21.45357142857143,0.0,1,0,1
2025-01-28,Imperial Valley,CA,620.0,13.075,19.385714285714283,2.8000000000000003,21.8,0.7,0.0,0,11.092857142857142,16.585714285714282,0,0,0,2025,1,5,0,1,575.4300000000001,12.2125,20.885714285714283,0.0,643.5,12.5875,20.428571428571427,0.0,384.725,,22.585714285714285,0.0,553.1325,21.032142857142855,0.0,0,0,0
2025-01-28,Western Arizona,AZ,3010.365,11.816666666666668,19.685714285714287,5.328571428571428,21.3,4.0,0.0,0,12.507142857142858,14.357142857142858,0,0,0,2025,1,5,0,1,2913.645,11.75,20.214285714285715,0.0,3079.87,11.745833333333332,19.857142857142858,0.0,2512.375,11.841666666666669,22.67142857142857,0.0,2986.65,20.70714285714286,0.0,1,0,1
2025-02-04,Imperial Valley,CA,593.25,14.335,22.6,5.557142857142857,28.0,3.5,0.0,0,14.078571428571427,17.04285714285714,0,0,0,2025,2,6,0,1,620.0,13.075,19.385714285714283,0.0,575.4300000000001,12.2125,20.885714285714283,0.0,373.6,12.7,23.428571428571427,0.0,608.0450000000001,20.824999999999996,0.0,0,0,0
2025-02-04,Western Arizona,AZ,2702.915,13.271666666666668,23.228571428571428,7.028571428571429,30.6,4.1,0.0,0,15.128571428571428,16.2,0,0,0,2025,2,6,0,1,3010.365,11.816666666666668,19.685714285714287,0.0,2913.645,11.75,20.214285714285715,0.0,2942.72,11.870833333333335,23.071428571428573,0.0,2926.69875,20.746428571428574,0.0,1,0,1
2025-02-11,Imperial Valley,CA,631.1,15.955000000000002,25.542857142857144,10.2,27.9,6.8,0.0,0,17.871428571428574,15.342857142857143,0,0,0,2025,2,7,0,1,593.25,14.335,22.6,0.0,620.0,13.075,19.385714285714283,0.0,643.5,12.5875,20.428571428571427,0.0,604.945,22.103571428571428,0.0,0,0,0
2025-02-11,Western Arizona,AZ,2967.465,14.39,25.37142857142857,11.171428571428573,28.6,8.8,0.0,0,18.271428571428572,14.199999999999998,0,0,0,2025,2,7,0,1,2702.915,13.271666666666668,23.228571428571428,0.0,3010.365,11.816666666666668,19.685714285714287,0.0,3079.87,11.745833333333332,19.857142857142858,0.0,2898.5975,22.125,0.0,1,0,1
2025-02-18,Imperial Valley,CA,501.7,13.00625,22.271428571428572,8.914285714285715,26.6,7.0,0.19,1,15.592857142857143,13.357142857142858,0,0,0,2025,2,8,0,1,631.1,15.955000000000002,25.542857142857144,0.0,593.25,14.335,22.6,0.0,575.4300000000001,12.2125,20.885714285714283,0.0,586.5125,22.45,0.0475,0,0,0
2025-02-18,Western Arizona,AZ,2816.325,12.347916666666668,22.228571428571428,9.44285714285714,26.0,7.5,0.0,0,15.835714285714284,12.785714285714286,0,0,0,2025,2,8,0,1,2967.465,14.39,25.37142857142857,0.0,2702.915,13.271666666666668,23.228571428571428,0.0,2913.645,11.75,20.214285714285715,0.0,2874.2675,22.62857142857143,0.0,1,0,1
2025-02-25,Imperial Valley,CA,511.1,12.0,27.514285714285712,8.657142857142857,30.7,8.0,0.0,0,18.085714285714285,18.857142857142858,0,0,0,2025,2,9,0,1,501.7,13.00625,22.271428571428572,0.19,631.1,15.955000000000002,25.542857142857144,0.0,620.0,13.075,19.385714285714283,0.0,559.2875,24.482142857142854,0.0475,0,0,0
2025-02-25,Western Arizona,AZ,2829.615,11.27,27.585714285714285,9.5,31.2,9.0,0.0,0,18.542857142857144,18.085714285714285,0,0,0,2025,2,9,0,1,2816.325,12.347916666666668,22.228571428571428,0.0,2967.465,14.39,25.37142857142857,0.0,3010.365,11.816666666666668,19.685714285714287,0.0,2829.0800000000004,24.603571428571428,0.0,1,0,1
2025-03-04,Imperial Valley,CA,637.3,12.0,27.271428571428572,10.971428571428572,32.9,8.5,0.0,0,19.121428571428577,16.3,0,0,0,2025,3,10,0,1,511.1,12.0,27.514285714285712,0.0,501.7,13.00625,22.271428571428572,0.19,593.25,14.335,22.6,0.0,570.3,25.65,0.0475,0,0,0
2025-03-04,Western Arizona,AZ,2965.9,11.098333333333333,27.02857142857143,11.3,32.4,8.8,0.0,0,19.164285714285715,15.72857142857143,0,0,0,2025,3,10,0,1,2829.615,11.27,27.585714285714285,0.0,2816.325,12.347916666666668,22.228571428571428,0.0,2702.915,13.271666666666668,23.228571428571428,0.0,2894.82625,25.553571428571427,0.0,1,0,1
2025-03-11,Imperial Valley,CA,663.1,13.215,23.12857142857143,7.642857142857143,27.4,6.4,1.46,1,15.385714285714286,15.485714285714288,0,0,0,2025,3,11,0,1,637.3,12.0,27.271428571428572,0.0,511.1,12.0,27.514285714285712,0.0,631.1,15.955000000000002,25.542857142857144,0.0,578.3000000000001,25.04642857142857,0.4125,0,0,0
2025-03-11,Western Arizona,AZ,1689.915,12.748333333333331,23.442857142857143,8.6,28.4,7.2,0.8799999999999999,2,16.021428571428572,14.842857142857143,0,0,0,2025,3,11,0,1,2965.9,11.098333333333333,27.02857142857143,0.0,2829.615,11.27,27.585714285714285,0.0,2967.465,14.39,25.37142857142857,0.0,2575.4387500000003,25.07142857142857,0.21999999999999997,1,0,1
2025-03-18,Imperial Valley,CA,614.3,17.995,21.82857142857143,9.542857142857144,28.3,8.6,5.05,2,15.685714285714289,12.285714285714286,0,0,0,2025,3,12,0,1,663.1,13.215,23.12857142857143,1.46,637.3,12.0,27.271428571428572,0.0,501.7,13.00625,22.271428571428572,0.19,606.45,24.935714285714287,1.6275,0,0,0
2025-03-18,Western Arizona,AZ,3093.635,17.663333333333334,22.785714285714285,10.114285714285714,27.1,8.3,4.03,2,16.45,12.67142857142857,0,0,0,2025,3,12,0,1,1689.915,12.748333333333331,23.442857142857143,0.8799999999999999,2965.9,11.098333333333333,27.02857142857143,0.0,2816.325,12.347916666666668,22.228571428571428,0.0,2644.76625,25.210714285714285,1.2275,1,0,1
2025-03-25,Imperial Valley,CA,438.8,19.11,28.885714285714283,11.085714285714284,35.3,7.4,0.0,0,19.985714285714284,17.799999999999997,0,0,0,2025,3,13,0,1,614.3,17.995,21.82857142857143,5.05,663.1,13.215,23.12857142857143,1.46,511.1,12.0,27.514285714285712,0.0,588.375,25.278571428571425,1.6275,0,0,0
2025-03-25,Salinas-Watsonville,CA,0.0,,18.428571428571427,6.457142857142857,28.5,4.3,0.0,0,12.442857142857145,11.97142857142857,0,0,0,2025,3,13,0,0,16.0,,19.5,2.38,58.0,,16.4,28.87,66.7,,19.057142857142857,1.68,42.125,18.785714285714285,7.8125,0,0,0
2025-03-25,Western Arizona,AZ,2824.265,18.4,29.385714285714283,11.44285714285714,36.0,8.0,0.0,0,20.41428571428571,17.942857142857143,0,0,0,2025,3,13,0,1,3093.635,17.663333333333334,22.785714285714285,4.03,1689.915,12.748333333333331,23.442857142857143,0.8799999999999999,2829.615,11.27,27.585714285714285,0.0,2643.42875,25.660714285714285,1.2275,1,0,1
2025-04-01,Imperial Valley,CA,209.0,15.580000000000002,30.185714285714287,14.485714285714286,36.5,12.3,0.0,0,22.335714285714285,15.7,0,0,0,2025,4,14,0,1,438.8,19.11,28.885714285714283,0.0,614.3,17.995,21.82857142857143,5.05,637.3,12.0,27.271428571428572,0.0,481.3,26.007142857142856,1.6275,0,1,1
2025-04-01,Salinas-Watsonville,CA,91.5,,19.02857142857143,9.085714285714284,27.1,5.2,5.069999999999999,4,14.057142857142855,9.942857142857145,0,0,0,2025,4,14,0,0,0.0,,18.428571428571427,0.0,16.0,,19.5,2.38,94.5,,20.814285714285713,0.0,41.375,18.33928571428571,9.08,0,1,1
2025-04-01,Western Arizona,AZ,2384.95,14.745,30.571428571428573,14.971428571428572,37.2,11.7,0.0,0,22.771428571428572,15.6,0,0,0,2025,4,14,0,1,2824.265,18.4,29.385714285714283,0.0,3093.635,17.663333333333334,22.785714285714285,4.03,2965.9,11.098333333333333,27.02857142857143,0.0,2498.1912500000003,26.54642857142857,1.2275,0,0,0
2025-04-08,Imperial Valley,CA,49.1,14.0,26.071428571428573,11.114285714285714,32.4,9.4,0.0,0,18.59285714285714,14.95714285714286,0,0,0,2025,4,15,0,1,209.0,15.580000000000002,30.185714285714287,0.0,438.8,19.11,28.885714285714283,0.0,663.1,13.215,23.12857142857143,1.46,327.79999999999995,26.742857142857144,1.2625,0,1,1
2025-04-08,Salinas-Watsonville,CA,706.22,14.3,17.742857142857144,6.3999999999999995,23.8,5.0,12.34,1,12.071428571428571,11.342857142857143,0,0,0,2025,4,15,0,1,91.5,,19.02857142857143,5.069999999999999,0.0,,18.428571428571427,0.0,58.0,,16.4,28.87,203.43,18.675,4.9475,0,1,1
2025-04-08,Western Arizona,AZ,1611.23,13.615384615384617,25.585714285714285,10.685714285714283,31.9,8.4,0.0,0,18.13571428571429,14.9,0,0,0,2025,4,15,0,1,2384.95,14.745,30.571428571428573,0.0,2824.265,18.4,29.385714285714283,0.0,1689.915,12.748333333333331,23.442857142857143,0.8799999999999999,2478.52,27.082142857142856,1.0075,0,0,0
2025-04-15,Imperial Valley,CA,18.0,,35.128571428571426,16.228571428571428,38.0,14.5,0.0,0,25.678571428571427,18.9,0,0,0,2025,4,16,0,0,49.1,14.0,26.071428571428573,0.0,209.0,15.580000000000002,30.185714285714287,0.0,614.3,17.995,21.82857142857143,5.05,178.725,30.067857142857143,0.0,0,1,1
2025-04-15,Salinas-Watsonville,CA,1160.995,15.203333333333337,19.2,8.357142857142858,22.3,7.1,0.0,0,13.778571428571428,10.842857142857142,0,0,0,2025,4,16,0,1,706.22,14.3,17.742857142857144,12.34,91.5,,19.02857142857143,5.069999999999999,16.0,,19.5,2.38,489.67875,18.6,4.3525,0,1,1
2025-04-15,Western Arizona,AZ,866.82,13.333333333333334,35.42857142857143,16.142857142857142,38.8,14.0,0.0,0,25.785714285714285,19.28571428571429,0,0,0,2025,4,16,0,1,1611.23,13.615384615384617,25.585714285714285,0.0,2384.95,14.745,30.571428571428573,0.0,3093.635,17.663333333333334,22.785714285714285,4.03,1921.8162499999999,30.24285714285714,0.0,0,0,0
2025-04-22,Salinas-Watsonville,CA,2540.19,14.893333333333334,16.185714285714287,9.214285714285714,17.9,6.6,0.0,0,12.7,6.971428571428573,0,0,0,2025,4,17,0,1,1160.995,15.203333333333337,19.2,0.0,706.22,14.3,17.742857142857144,12.34,0.0,,18.428571428571427,0.0,1124.72625,18.039285714285715,4.3525,0,1,1
2025-04-22,Western Arizona,AZ,43.255,,29.1,12.87142857142857,32.8,11.3,0.0,0,20.985714285714284,16.228571428571428,0,0,0,2025,4,17,0,0,866.82,13.333333333333334,35.42857142857143,0.0,1611.23,13.615384615384617,25.585714285714285,0.0,2824.265,18.4,29.385714285714283,0.0,1226.56375,30.171428571428574,0.0,0,0,0
2025-04-29,Salinas-Watsonville,CA,3346.59,12.89,14.657142857142857,9.3,17.6,7.8,4.75,2,11.978571428571428,5.357142857142858,0,0,0,2025,4,18,0,1,2540.19,14.893333333333334,16.185714285714287,0.0,1160.995,15.203333333333337,19.2,0.0,91.5,,19.02857142857143,5.069999999999999,1938.4987500000002,16.946428571428573,4.2725,0,1,1
2025-05-06,Salinas-Watsonville,CA,3471.63,12.07,16.514285714285712,9.614285714285714,23.3,7.5,0.0,0,13.064285714285711,6.899999999999999,0,0,0,2025,5,19,0,1,3346.59,12.89,14.657142857142857,4.75,2540.19,14.893333333333334,16.185714285714287,0.0,706.22,14.3,17.742857142857144,12.34,2629.85125,16.639285714285712,1.1875,0,1,1
2025-05-13,Salinas-Watsonville,CA,3526.17,13.0,20.17142857142857,10.614285714285714,24.9,9.7,0.99,1,15.392857142857142,9.557142857142855,0,0,0,2025,5,20,0,1,3471.63,12.07,16.514285714285712,0.0,3346.59,12.89,14.657142857142857,4.75,1160.995,15.203333333333337,19.2,0.0,3221.1450000000004,16.882142857142856,1.435,0,1,1
2025-05-20,Salinas-Watsonville,CA,3452.21,14.86,17.757142857142856,10.55714285714286,21.4,9.5,0.0,0,14.157142857142858,7.1999999999999975,0,0,0,2025,5,21,0,1,3526.17,13.0,20.17142857142857,0.99,3471.63,12.07,16.514285714285712,0.0,2540.19,14.893333333333334,16.185714285714287,0.0,3449.15,17.275,1.435,0,1,1
2025-05-27,Salinas-Watsonville,CA,3416.725,13.402083333333332,17.414285714285715,9.828571428571427,21.1,8.5,0.0,0,13.62142857142857,7.585714285714287,0,0,0,2025,5,22,0,1,3452.21,14.86,17.757142857142856,0.0,3526.17,13.0,20.17142857142857,0.99,3346.59,12.89,14.657142857142857,4.75,3466.68375,17.964285714285715,0.2475,0,1,1
2025-06-03,Salinas-Watsonville,CA,3443.6,12.185,18.771428571428572,10.885714285714286,22.9,9.9,0.0,0,14.82857142857143,7.885714285714286,0,0,0,2025,6,23,0,1,3416.725,13.402083333333332,17.414285714285715,0.0,3452.21,14.86,17.757142857142856,0.0,3471.63,12.07,16.514285714285712,0.0,3459.67625,18.52857142857143,0.2475,0,1,1
2025-06-10,Salinas-Watsonville,CA,3502.915,12.123333333333331,17.942857142857143,12.2,18.8,10.4,0.0,0,15.071428571428571,5.742857142857142,0,0,0,2025,6,24,0,1,3443.6,12.185,18.771428571428572,0.0,3416.725,13.402083333333332,17.414285714285715,0.0,3526.17,13.0,20.17142857142857,0.99,3453.8624999999997,17.97142857142857,0.0,0,1,1
