week_ending,district,total_volume,n_commodities,vol_boston,vol_green_leaf,vol_iceberg,vol_red_leaf,vol_romaine,avg_fob_price,median_fob_price,n_price_obs,price_boston,price_green_leaf,price_iceberg,price_red_leaf,price_romaine,tmax_avg,tmin_avg,tmax_max,tmin_min,ppt_total,ppt_days,n_weather_days,tmean_avg,diurnal_range,extreme_heat,freeze_risk,heavy_rain,year,month,week_of_year,state
2021-05-25,Santa Maria,1625.0,5,0.0,47.0,890.0,19.0,669.0,,,,,,,,,19.014285714285712,7.3,23.6,5.7,0.0,0,7,13.157142857142857,11.714285714285712,0,0,0,2021,5,21,CA
2021-05-25,Western Arizona,5.0,1,0.0,0.0,5.0,0.0,0.0,,,,,,,,,32.300000000000004,14.685714285714285,37.2,11.3,0.0,0,7,23.492857142857144,17.61428571428572,0,0,0,2021,5,21,AZ
2021-06-01,Oxnard,27.0,3,0.0,3.0,0.0,1.0,23.0,7.975,7.975,4.0,,,,,7.975,19.52857142857143,11.571428571428571,22.5,10.7,0.0,0,7,15.55,7.957142857142857,0,0,0,2021,6,22,CA
2021-06-01,Salinas-Watsonville,7656.0,5,25.0,255.0,3593.0,63.0,3720.0,7.839393939393941,7.4,33.0,8.05,7.05625,7.622222222222224,7.05625,8.454166666666667,17.37142857142857,9.971428571428572,19.2,8.6,0.0,0,7,13.67142857142857,7.399999999999999,0,0,0,2021,6,22,CA
2021-06-01,Santa Maria,1417.0,5,0.0,41.0,763.0,13.0,600.0,,,,,,,,,19.7,9.614285714285714,22.8,8.4,0.0,0,7,14.657142857142857,10.085714285714285,0,0,0,2021,6,22,CA
2021-06-01,Western Arizona,5.0,1,0.0,0.0,5.0,0.0,0.0,,,,,,,,,36.6,17.514285714285712,37.1,16.0,0.0,0,7,27.057142857142857,19.08571428571429,0,0,0,2021,6,22,AZ
2021-06-08,Oxnard,9.0,1,0.0,0.0,0.0,0.0,9.0,,,,,,,,,18.74285714285714,13.871428571428572,19.7,13.3,0.0,0,7,16.307142857142857,4.871428571428568,0,0,0,2021,6,23,CA
2021-06-08,Salinas-Watsonville,7524.0,5,23.0,233.0,3832.0,54.0,3382.0,7.855000000000001,7.6000000000000005,40.0,8.05,7.075,7.62,7.075,8.466666666666667,17.557142857142857,11.171428571428573,18.2,10.4,0.0,0,7,14.364285714285714,6.385714285714284,0,0,0,2021,6,23,CA
2021-06-08,Santa Maria,1532.0,5,0.0,48.0,829.0,16.0,639.0,,,,,,,,,20.714285714285715,11.157142857142857,21.4,10.7,0.0,0,7,15.935714285714287,9.557142857142859,0,0,0,2021,6,23,CA
2021-06-08,Western Arizona,5.0,1,0.0,0.0,5.0,0.0,0.0,,,,,,,,,38.81428571428571,22.485714285714288,40.5,20.7,0.09,1,7,30.65,16.328571428571422,1,0,0,2021,6,23,AZ
2021-06-15,Oxnard,12.0,1,0.0,0.0,0.0,0.0,12.0,,,,,,,,,21.657142857142855,11.928571428571429,23.9,10.1,0.0,0,7,16.79285714285714,9.728571428571426,0,0,0,2021,6,24,CA
2021-06-15,Salinas-Watsonville,7626.0,5,23.0,236.0,3981.0,55.0,3331.0,8.664146341463415,8.15,41.0,8.13,7.075,9.165454545454544,7.075,9.533999999999999,20.400000000000002,10.014285714285714,24.2,7.9,0.0,0,7,15.207142857142859,10.385714285714288,0,0,0,2021,6,24,CA
2021-06-15,Santa Maria,1595.0,5,0.0,47.0,850.0,17.0,681.0,,,,,,,,,21.857142857142858,9.428571428571429,26.4,6.9,0.0,0,7,15.642857142857142,12.428571428571429,0,0,0,2021,6,24,CA
2021-06-15,Western Arizona,5.0,1,0.0,0.0,5.0,0.0,0.0,,,,,,,,,39.31428571428571,21.314285714285713,43.2,19.3,0.0,0,7,30.31428571428571,17.999999999999996,1,0,0,2021,6,24,AZ
2021-06-22,Oxnard,14.0,1,0.0,0.0,0.0,0.0,14.0,,,,,,,,,21.557142857142857,15.671428571428573,25.2,14.2,0.0,0,7,18.614285714285714,5.885714285714284,0,0,0,2021,6,25,CA
2021-06-22,Salinas-Watsonville,7430.0,5,23.0,241.0,3879.0,60.0,3227.0,10.777333333333333,11.530000000000001,45.0,8.155000000000001,7.075,12.135,7.075,12.762,22.114285714285717,11.571428571428571,26.4,10.1,0.0,0,7,16.842857142857145,10.542857142857146,0,0,0,2021,6,25,CA
2021-06-22,Santa Maria,1695.0,5,0.0,47.0,949.0,19.0,680.0,,,,,,,,,26.042857142857144,12.657142857142857,31.3,12.0,0.0,0,7,19.35,13.385714285714288,0,0,0,2021,6,25,CA
2021-06-22,Western Arizona,4.0,1,0.0,0.0,4.0,0.0,0.0,,,,,,,,,44.31428571428571,27.228571428571428,46.4,26.0,0.0,0,7,35.77142857142857,17.085714285714282,1,0,0,2021,6,25,AZ
2021-06-29,Oxnard,16.0,2,0.0,0.0,0.0,0.0,16.0,,,,,,,,,21.885714285714283,14.685714285714285,22.5,13.0,0.0,0,7,18.285714285714285,7.1999999999999975,0,0,0,2021,6,26,CA
2021-06-29,Salinas-Watsonville,7697.0,5,25.0,246.0,3986.0,61.0,3379.0,11.143,11.605,45.0,8.445,7.075,12.743333333333334,7.075,13.154,20.728571428571428,14.142857142857142,21.7,13.5,0.0,0,7,17.435714285714283,6.585714285714285,0,0,0,2021,6,26,CA
2021-06-29,Santa Maria,1751.0,5,0.0,53.0,1046.0,23.0,629.0,,,,,,,,,22.728571428571428,13.299999999999999,23.9,12.5,0.0,0,7,18.014285714285712,9.428571428571429,0,0,0,2021,6,26,CA
2021-06-29,Western Arizona,5.0,1,0.0,0.0,5.0,0.0,0.0,,,,,,,,,41.857142857142854,26.557142857142857,45.0,24.1,0.0,0,7,34.207142857142856,15.299999999999997,1,0,0,2021,6,26,AZ
2021-07-06,Oxnard,16.0,1,0.0,0.0,0.0,0.0,16.0,,,,,,,,,21.82857142857143,16.514285714285716,23.6,15.4,0.0,0,7,19.17142857142857,5.314285714285713,0,0,0,2021,7,27,CA
2021-07-06,Salinas-Watsonville,7123.0,5,23.0,256.0,3559.0,59.0,3226.0,10.839027777777778,11.350000000000001,36.0,8.975,7.075,11.8375,7.075,12.97125,19.12857142857143,13.37142857142857,20.3,13.1,0.77,1,7,16.25,5.75714285714286,0,0,0,2021,7,27,CA
2021-07-06,Santa Maria,1308.0,5,0.0,31.0,806.0,11.0,460.0,,,,,,,,,22.52857142857143,13.342857142857143,24.2,12.7,0.0,0,7,17.935714285714287,9.185714285714285,0,0,0,2021,7,27,CA
2021-07-06,Western Arizona,4.0,1,0.0,0.0,4.0,0.0,0.0,,,,,,,,,40.6,28.214285714285715,43.8,27.6,0.0,0,7,34.40714285714286,12.385714285714286,1,0,0,2021,7,27,AZ
2021-07-13,Oxnard,9.0,1,0.0,0.0,0.0,0.0,9.0,,,,,,,,,23.428571428571427,16.8,25.4,15.3,0.0,0,7,20.114285714285714,6.628571428571426,0,0,0,2021,7,28,CA
2021-07-13,Salinas-Watsonville,7333.0,5,21.0,233.0,3826.0,54.0,3199.0,10.125555555555556,10.850000000000001,45.0,8.315000000000001,7.095000000000001,10.706666666666667,7.095000000000001,12.168333333333333,19.428571428571427,12.414285714285715,22.3,12.0,0.0,0,7,15.92142857142857,7.0142857142857125,0,0,0,2021,7,28,CA
2021-07-13,Santa Maria,1552.0,4,0.0,42.0,874.0,17.0,619.0,,,,,,,,,24.400000000000002,13.614285714285714,29.3,12.6,0.0,0,7,19.00714285714286,10.785714285714288,0,0,0,2021,7,28,CA
2021-07-20,Oxnard,10.0,1,0.0,0.0,0.0,0.0,10.0,,,,,,,,,23.885714285714283,17.2,25.4,16.8,0.0,0,7,20.54285714285714,6.685714285714283,0,0,0,2021,7,29,CA
2021-07-20,Salinas-Watsonville,7442.0,5,24.0,233.0,3845.0,59.0,3281.0,10.158,10.225,45.0,8.175,7.095000000000001,10.878333333333334,7.095000000000001,12.140666666666668,17.585714285714285,11.657142857142857,19.1,11.2,0.0,0,7,14.62142857142857,5.928571428571429,0,0,0,2021,7,29,CA
2021-07-20,Santa Maria,1521.0,5,0.0,38.0,891.0,15.0,577.0,,,,,,,,,22.985714285714288,13.414285714285715,25.8,13.0,0.0,0,7,18.200000000000003,9.571428571428573,0,0,0,2021,7,29,CA
2021-07-27,Oxnard,13.0,1,0.0,0.0,0.0,0.0,13.0,,,,,,,,,22.557142857142857,16.5,24.0,15.8,0.0,0,7,19.52857142857143,6.057142857142857,0,0,0,2021,7,30,CA
2021-07-27,Salinas-Watsonville,7748.0,5,22.0,257.0,4037.0,60.0,3372.0,11.521888888888888,12.125,45.0,9.059999999999999,8.030000000000001,12.292333333333334,7.575,14.051666666666668,17.62857142857143,12.328571428571427,18.3,12.0,0.0,0,7,14.978571428571428,5.3000000000000025,0,0,0,2021,7,30,CA
2021-07-27,Santa Maria,1567.0,5,0.0,40.0,887.0,25.0,615.0,,,,,,,,,22.2,12.757142857142856,23.8,12.1,0.0,0,7,17.478571428571428,9.442857142857143,0,0,0,2021,7,30,CA
2021-08-03,Oxnard,13.0,1,0.0,0.0,0.0,0.0,13.0,,,,,,,,,22.2,14.9,23.6,13.6,0.0,0,7,18.55,7.299999999999999,0,0,0,2021,8,31,CA
2021-08-03,Salinas-Watsonville,7452.0,5,24.0,236.0,3785.0,56.0,3351.0,11.767222222222221,13.0,45.0,9.0,8.05,12.33,8.05,14.604999999999999,19.942857142857143,12.914285714285715,21.1,11.8,0.0,0,7,16.42857142857143,7.0285714285714285,0,0,0,2021,8,31,CA
2021-08-03,Santa Maria,1549.0,5,0.0,38.0,904.0,19.0,588.0,,,,,,,,,23.599999999999998,12.742857142857144,24.1,10.8,0.0,0,7,18.17142857142857,10.857142857142854,0,0,0,2021,8,31,CA
2021-08-10,Oxnard,15.0,1,0.0,0.0,0.0,0.0,15.0,,,,,,,,,22.285714285714285,14.614285714285714,22.8,13.8,0.0,0,7,18.45,7.671428571428571,0,0,0,2021,8,32,CA
2021-08-10,Salinas-Watsonville,7400.0,5,20.0,243.0,3825.0,55.0,3257.0,11.283222222222223,11.75,45.0,9.0,8.05,11.275,7.640000000000001,14.344666666666665,19.771428571428572,12.914285714285715,20.8,12.7,0.79,1,7,16.34285714285714,6.857142857142858,0,0,0,2021,8,32,CA
2021-08-10,Santa Maria,1642.0,5,0.0,40.0,858.0,14.0,730.0,,,,,,,,,22.542857142857144,12.642857142857142,23.3,11.8,0.0,0,7,17.59285714285714,9.900000000000002,0,0,0,2021,8,32,CA
2021-08-17,Oxnard,7.0,1,0.0,0.0,0.0,0.0,7.0,,,,,,,,,24.071428571428573,15.985714285714286,26.0,14.9,0.0,0,7,20.02857142857143,8.085714285714287,0,0,0,2021,8,33,CA
2021-08-17,Salinas-Watsonville,7887.0,5,23.0,250.0,4110.0,57.0,3447.0,10.926333333333334,10.5,45.0,9.0,8.05,10.381666666666666,7.383,14.252999999999998,20.457142857142856,13.700000000000001,21.9,13.1,0.0,0,7,17.07857142857143,6.7571428571428545,0,0,0,2021,8,33,CA
2021-08-17,Santa Maria,1270.0,5,0.0,44.0,721.0,17.0,488.0,,,,,,,,,24.614285714285717,13.799999999999999,26.8,12.8,0.0,0,7,19.20714285714286,10.814285714285718,0,0,0,2021,8,33,CA
2021-08-24,Oxnard,7.0,1,0.0,0.0,0.0,0.0,7.0,,,,,,,,,23.87142857142857,15.885714285714286,24.6,13.8,0.0,0,7,19.878571428571426,7.985714285714284,0,0,0,2021,8,34,CA
2021-08-24,Salinas-Watsonville,7592.0,5,23.0,241.0,3913.0,57.0,3358.0,10.792444444444445,10.15,45.0,9.01,8.05,10.136666666666667,7.3469999999999995,14.104999999999999,19.085714285714285,14.042857142857143,21.5,13.5,0.0,0,7,16.564285714285713,5.042857142857143,0,0,0,2021,8,34,CA
2021-08-24,Santa Maria,1484.0,5,0.0,48.0,770.0,17.0,649.0,,,,,,,,,22.571428571428573,13.757142857142856,25.3,13.0,0.0,0,7,18.164285714285715,8.814285714285717,0,0,0,2021,8,34,CA
2021-08-31,Oxnard,20.0,1,0.0,0.0,0.0,0.0,20.0,,,,,,,,,22.74285714285714,14.657142857142857,24.7,13.8,0.0,0,7,18.7,8.085714285714284,0,0,0,2021,8,35,CA
2021-08-31,Salinas-Watsonville,7557.0,5,24.0,252.0,3831.0,60.0,3390.0,11.184555555555555,11.15,45.0,9.025,8.05,11.178333333333335,7.525,14.175333333333333,20.8,12.685714285714285,25.6,11.2,0.0,0,7,16.742857142857144,8.114285714285716,0,0,0,2021,8,35,CA
2021-08-31,Santa Maria,1553.0,5,0.0,46.0,826.0,18.0,663.0,,,,,,,,,23.714285714285715,13.028571428571428,24.2,11.7,0.0,0,7,18.371428571428574,10.685714285714287,0,0,0,2021,8,35,CA
2021-09-07,Oxnard,20.0,1,0.0,0.0,0.0,0.0,20.0,,,,,,,,,23.085714285714285,14.799999999999999,24.9,13.1,0.0,0,7,18.942857142857143,8.285714285714286,0,0,0,2021,9,36,CA
2021-09-07,Salinas-Watsonville,7008.0,5,23.0,251.0,3425.0,66.0,3243.0,12.915138888888889,13.865,36.0,9.025,8.068750000000001,14.632083333333334,7.86875,15.792499999999999,21.17142857142857,13.328571428571427,24.7,12.6,0.0,0,7,17.25,7.842857142857143,0,0,0,2021,9,36,CA
2021-09-07,Santa Maria,1202.0,5,0.0,44.0,642.0,17.0,499.0,,,,,,,,,23.014285714285712,12.428571428571429,25.1,10.5,0.0,0,7,17.72142857142857,10.585714285714284,0,0,0,2021,9,36,CA
2021-09-14,Oxnard,15.0,3,0.0,1.0,0.0,0.0,14.0,,,,,,,,,22.74285714285714,15.157142857142858,25.4,13.3,0.0,0,7,18.95,7.585714285714282,0,0,0,2021,9,37,CA
2021-09-14,Salinas-Watsonville,7518.0,5,27.0,273.0,3855.0,69.0,3294.0,15.860111111111111,17.825,45.0,9.39,8.88,19.14466666666667,8.36,19.559,20.87142857142857,13.457142857142857,23.5,12.3,0.0,0,7,17.164285714285715,7.414285714285713,0,0,0,2021,9,37,CA
2021-09-14,Santa Maria,1292.0,5,0.0,52.0,850.0,23.0,367.0,,,,,,,,,23.228571428571428,13.642857142857142,25.7,12.6,0.0,0,7,18.435714285714283,9.585714285714285,0,0,0,2021,9,37,CA
2021-09-21,Oxnard,29.0,3,0.0,3.0,0.0,0.0,26.0,,,,,,,,,20.557142857142857,13.014285714285714,22.7,11.5,0.0,0,7,16.785714285714285,7.542857142857143,0,0,0,2021,9,38,CA
2021-09-21,Salinas-Watsonville,7505.0,5,25.0,253.0,3947.0,69.0,3211.0,15.714777777777776,17.15,45.0,10.030000000000001,8.51,18.320333333333334,8.26,19.890666666666668,21.142857142857142,12.542857142857143,29.2,11.0,0.0,0,7,16.84285714285714,8.6,0,0,0,2021,9,38,CA
2021-09-21,Santa Maria,1370.0,5,0.0,43.0,849.0,18.0,460.0,,,,,,,,,21.82857142857143,11.942857142857141,28.4,11.4,0.0,0,7,16.885714285714286,9.885714285714288,0,0,0,2021,9,38,CA
2021-09-28,Oxnard,26.0,3,0.0,3.0,0.0,0.0,23.0,,,,,,,,,20.24285714285714,15.0,24.7,14.0,0.0,0,7,17.62142857142857,5.24285714285714,0,0,0,2021,9,39,CA
2021-09-28,Salinas-Watsonville,7666.0,5,26.0,264.0,3993.0,66.0,3317.0,15.305333333333333,16.75,45.0,10.01,8.25,17.113999999999997,8.05,20.032,21.3,13.157142857142857,28.5,12.6,0.0,0,7,17.228571428571428,8.142857142857144,0,0,0,2021,9,39,CA
2021-09-28,Santa Maria,1394.0,4,0.0,41.0,880.0,18.0,455.0,,,,,,,,,20.5,12.299999999999999,24.6,11.8,0.0,0,7,16.4,8.200000000000001,0,0,0,2021,9,39,CA
2021-10-05,Oxnard,29.0,3,0.0,1.0,0.0,0.0,28.0,,,,,,,,,25.7,12.771428571428572,33.6,10.8,2.03,1,7,19.235714285714288,12.928571428571427,0,0,0,2021,10,40,CA
2021-10-05,Salinas-Watsonville,7327.0,5,28.0,266.0,3804.0,63.0,3166.0,15.762333333333332,17.2,45.0,10.02,8.551,17.831666666666667,8.1,20.564999999999998,26.17142857142857,10.528571428571428,29.5,9.4,0.0,0,7,18.35,15.642857142857142,0,0,0,2021,10,40,CA
2021-10-05,Santa Maria,1473.0,5,0.0,47.0,799.0,17.0,610.0,,,,,,,,,24.571428571428573,8.8,30.0,7.6,0.02,1,7,16.685714285714287,15.771428571428572,0,0,0,2021,10,40,CA
2021-10-12,Oxnard,74.0,3,0.0,11.0,0.0,2.0,61.0,,,,,,,,,22.057142857142857,12.471428571428572,25.1,9.7,0.57,1,7,17.264285714285712,9.585714285714285,0,0,0,2021,10,41,CA
2021-10-12,Salinas-Watsonville,7101.0,5,22.0,254.0,3576.0,70.0,3179.0,18.849285714285713,20.825,35.0,10.7375,10.1775,24.532727272727268,9.118749999999999,22.477500000000003,19.485714285714288,10.299999999999999,23.5,8.3,0.0,0,7,14.892857142857142,9.185714285714289,0,0,0,2021,10,41,CA
2021-10-12,Santa Maria,1419.0,5,0.0,39.0,769.0,13.0,598.0,,,,,,,,,22.25714285714286,9.542857142857143,27.0,6.7,0.02,1,7,15.900000000000002,12.714285714285717,0,0,0,2021,10,41,CA
2021-10-19,Oxnard,87.0,3,0.0,15.0,0.0,5.0,67.0,17.59,17.475,5.0,,,,,17.59,23.485714285714288,9.742857142857144,31.7,7.6,0.0,0,7,16.614285714285714,13.742857142857144,0,0,0,2021,10,42,CA
2021-10-19,Salinas-Watsonville,6863.0,5,28.0,255.0,3240.0,70.0,3270.0,21.222666666666665,23.854999999999997,45.0,11.25,11.514,29.825333333333333,9.773,22.997,22.557142857142857,7.471428571428571,30.8,5.0,2.19,1,7,15.014285714285714,15.085714285714285,0,0,0,2021,10,42,CA
2021-10-19,San Joaquin Valley,147.0,1,0.0,0.0,147.0,0.0,0.0,35.025,35.025,2.0,,,35.025,,,24.042857142857144,8.085714285714285,28.9,6.7,0.0,0,7,16.064285714285717,15.957142857142859,0,0,0,2021,10,42,CA
2021-10-19,Santa Maria,1520.0,5,0.0,45.0,826.0,16.0,633.0,,,,,,,,,23.685714285714287,6.628571428571428,30.1,4.6,0.0,0,7,15.157142857142858,17.057142857142857,0,0,0,2021,10,42,CA
2021-10-26,Oxnard,133.0,4,0.0,16.0,30.0,7.0,80.0,23.296,20.5,5.0,,,,,23.296,19.32857142857143,10.071428571428571,20.2,8.5,19.26,1,7,14.7,9.257142857142858,0,0,0,2021,10,43,CA
2021-10-26,Salinas-Watsonville,4879.0,5,21.0,219.0,1828.0,71.0,2740.0,29.208444444444446,29.549999999999997,45.0,12.309999999999999,18.566,44.13,11.221,29.463,19.457142857142856,11.771428571428572,22.4,7.2,53.38,7,7,15.614285714285714,7.685714285714283,0,0,1,2021,10,43,CA
2021-10-26,San Joaquin Valley,1313.0,2,0.0,0.0,1252.0,0.0,61.0,46.830357142857146,47.55,14.0,,,46.830357142857146,,,22.214285714285715,11.414285714285715,27.6,6.4,19.990000000000002,2,7,16.814285714285717,10.8,0,0,0,2021,10,43,CA
2021-10-26,Santa Maria,1242.0,5,0.0,53.0,655.0,19.0,515.0,,,,,,,,,20.5,8.857142857142858,22.3,4.8,44.56,2,7,14.678571428571429,11.642857142857142,0,0,1,2021,10,43,CA
2021-11-02,Imperial Valley,24.0,4,0.0,5.0,0.0,3.0,16.0,,,,,,,,,31.02857142857143,14.442857142857145,33.5,12.1,0.0,0,7,22.735714285714288,16.585714285714282,0,0,0,2021,11,44,CA
2021-11-02,Oxnard,171.0,4,0.0,14.0,34.0,9.0,114.0,29.755000000000003,29.755,5.0,,,,,29.755000000000003,21.900000000000002,11.942857142857141,33.0,9.0,0.0,0,7,16.92142857142857,9.95714285714286,0,0,0,2021,11,44,CA
2021-11-02,Salinas-Watsonville,3957.0,5,27.0,221.0,1182.0,77.0,2450.0,35.11233333333333,37.150000000000006,45.0,13.4,29.206,50.068333333333335,13.781,36.473,21.085714285714285,11.37142857142857,28.0,8.1,1.29,1,7,16.228571428571428,9.714285714285715,0,0,0,2021,11,44,CA
2021-11-02,San Joaquin Valley,2535.0,3,0.0,13.0,2031.0,0.0,491.0,50.468333333333334,50.849999999999994,15.0,,,50.468333333333334,,,21.942857142857143,11.185714285714285,25.5,7.6,0.0,0,7,16.564285714285713,10.757142857142858,0,0,0,2021,11,44,CA
2021-11-02,Santa Maria,1490.0,5,0.0,46.0,686.0,15.0,743.0,,,,,,,,,23.385714285714283,10.771428571428572,31.0,7.8,0.0,0,7,17.07857142857143,12.61428571428571,0,0,0,2021,11,44,CA
2021-11-02,Western Arizona,52.0,1,0.0,0.0,0.0,0.0,52.0,,,,,,,,,30.37142857142857,15.700000000000001,32.9,13.7,0.0,0,7,23.035714285714285,14.671428571428569,0,0,0,2021,11,44,AZ
2021-11-09,Imperial Valley,16.0,1,0.0,0.0,0.0,0.0,16.0,,,,,,,,,31.414285714285715,13.5,33.0,11.8,0.0,0,7,22.457142857142856,17.914285714285715,0,0,0,2021,11,45,CA
2021-11-09,Oxnard,160.0,4,0.0,7.0,15.0,3.0,135.0,21.84409090909091,24.255,11.0,,26.95,,11.858333333333334,24.772,17.8,10.757142857142856,19.6,9.0,0.18,1,7,14.278571428571428,7.0428571428571445,0,0,0,2021,11,45,CA
2021-11-09,Salinas-Watsonville,1513.0,5,10.0,105.0,230.0,45.0,1123.0,33.9609756097561,37.7,41.0,14.125,30.915,48.559090909090905,14.032,37.525999999999996,20.02857142857143,8.885714285714284,23.2,5.2,18.77,3,7,14.457142857142856,11.142857142857144,0,0,0,2021,11,45,CA
2021-11-09,San Joaquin Valley,2856.0,5,4.0,45.0,2073.0,9.0,725.0,48.83653846153846,49.025,13.0,,,48.83653846153846,,,21.214285714285715,9.385714285714286,23.6,5.7,7.81,1,7,15.3,11.82857142857143,0,0,0,2021,11,45,CA
2021-11-09,Santa Maria,1541.0,5,0.0,54.0,855.0,17.0,615.0,,,,,,,,,22.32857142857143,9.328571428571427,24.8,7.3,0.0,0,7,15.82857142857143,13.000000000000002,0,0,0,2021,11,45,CA
2021-11-09,Western Arizona,1093.0,5,2.0,42.0,351.0,5.0,693.0,35.20638888888889,37.005,18.0,14.825,29.299999999999997,49.583333333333336,13.3,36.89416666666667,31.442857142857143,15.299999999999999,33.6,14.1,0.0,0,7,23.37142857142857,16.142857142857146,0,0,0,2021,11,45,AZ
2021-11-16,Imperial Valley,241.0,5,1.0,21.0,50.0,12.0,157.0,,,,,,,,,31.685714285714287,13.685714285714285,32.7,12.0,0.0,0,7,22.685714285714287,18.0,0,0,0,2021,11,46,CA
2021-11-16,Oxnard,187.0,4,0.0,7.0,15.0,2.0,163.0,22.418,24.6025,10.0,,26.7,,12.375,23.1575,26.24285714285714,13.200000000000001,34.4,10.6,0.0,0,7,19.72142857142857,13.04285714285714,0,0,0,2021,11,46,CA
2021-11-16,Salinas-Watsonville,712.0,5,8.0,70.0,41.0,18.0,575.0,29.013636363636362,32.3875,22.0,13.991666666666667,28.15625,,13.408333333333333,36.95625,23.12857142857143,10.385714285714284,27.8,9.7,0.91,1,7,16.757142857142856,12.742857142857146,0,0,0,2021,11,46,CA
2021-11-16,San Joaquin Valley,1962.0,5,3.0,42.0,1461.0,5.0,451.0,36.12045454545454,35.5,11.0,,,36.12045454545454,,,17.642857142857142,9.242857142857144,20.5,7.9,0.01,1,7,13.442857142857143,8.399999999999999,0,0,0,2021,11,46,CA
2021-11-16,Santa Maria,1226.0,5,0.0,42.0,670.0,12.0,502.0,,,,,,,,,26.599999999999998,11.1,30.7,9.7,3.46,1,7,18.849999999999998,15.499999999999998,0,0,0,2021,11,46,CA
2021-11-16,Western Arizona,2513.0,5,4.0,101.0,1353.0,29.0,1026.0,30.27638888888889,33.565,36.0,13.4625,28.549999999999997,36.66458333333333,13.05,35.81041666666667,31.328571428571426,15.757142857142856,32.5,13.5,0.0,0,7,23.54285714285714,15.57142857142857,0,0,0,2021,11,46,AZ
2021-11-23,Imperial Valley,785.0,5,9.0,53.0,287.0,20.0,416.0,25.283333333333335,27.95,15.0,,27.95,,15.45,32.45,27.885714285714283,11.328571428571427,29.8,9.6,0.0,0,7,19.607142857142854,16.557142857142857,0,0,0,2021,11,47,CA
2021-11-23,Oxnard,106.0,3,0.0,2.0,0.0,0.0,104.0,19.726,19.95,5.0,,,,,19.726,20.685714285714287,11.5,28.9,8.9,0.0,0,7,16.09285714285714,9.185714285714287,0,0,0,2021,11,47,CA
2021-11-23,Salinas-Watsonville,113.0,4,0.0,8.0,4.0,1.0,100.0,31.931250000000006,32.8125,4.0,,26.95,,,33.59166666666667,20.914285714285715,9.257142857142856,26.2,7.7,0.0,0,7,15.085714285714285,11.657142857142858,0,0,0,2021,11,47,CA
2021-11-23,San Joaquin Valley,145.0,2,0.0,4.0,141.0,0.0,0.0,26.2875,26.2875,4.0,,,26.2875,,,17.2,7.871428571428572,19.1,5.4,0.0,0,7,12.535714285714285,9.328571428571427,0,0,0,2021,11,47,CA
2021-11-23,Santa Maria,210.0,4,0.0,6.0,152.0,1.0,51.0,,,,,,,,,21.571428571428573,8.342857142857143,27.0,7.3,0.0,0,7,14.957142857142859,13.22857142857143,0,0,0,2021,11,47,CA
2021-11-23,Western Arizona,5412.0,5,15.0,238.0,2615.0,48.0,2496.0,23.795555555555556,24.6,45.0,13.175,25.043,22.66166666666667,12.99,31.655666666666665,27.97142857142857,13.87142857142857,29.5,11.6,0.0,0,7,20.92142857142857,14.100000000000001,0,0,0,2021,11,47,AZ
2021-11-30,Imperial Valley,692.0,5,9.0,43.0,229.0,10.0,401.0,23.175,24.7,16.0,15.45,25.7,,15.2,29.383333333333336,25.900000000000002,9.114285714285714,28.9,6.3,0.0,0,7,17.50714285714286,16.78571428571429,0,0,0,2021,11,48,CA
2021-11-30,Oxnard,37.0,3,0.0,1.0,0.0,0.0,36.0,18.35,18.225,4.0,,,,,18.35,22.214285714285715,9.085714285714285,25.0,7.6,0.0,0,7,15.65,13.12857142857143,0,0,0,2021,11,48,CA
2021-11-30,Salinas-Watsonville,17.0,4,0.0,0.0,10.0,0.0,7.0,,,,,,,,,22.52857142857143,6.614285714285714,25.1,3.8,0.0,0,7,14.571428571428571,15.914285714285715,0,0,0,2021,11,48,CA
2021-11-30,Santa Maria,132.0,2,0.0,0.0,106.0,0.0,26.0,,,,,,,,,23.714285714285715,5.714285714285714,25.3,4.1,0.0,0,7,14.714285714285715,18.0,0,0,0,2021,11,48,CA
2021-11-30,Western Arizona,6643.0,5,29.0,307.0,3425.0,77.0,2805.0,20.89611111111111,21.2,36.0,13.2,22.54125,18.388333333333332,12.895,28.08791666666667,25.857142857142858,11.614285714285714,28.9,9.6,0.0,0,7,18.735714285714288,14.242857142857144,0,0,0,2021,11,48,AZ
2021-12-07,Imperial Valley,1150.0,5,6.0,94.0,246.0,19.0,785.0,19.144,19.725,25.0,14.95,20.415,,13.95,23.2025,28.457142857142856,9.72857142857143,29.6,8.8,0.0,0,7,19.09285714285714,18.728571428571428,0,0,0,2021,12,49,CA
2021-12-07,Oxnard,48.0,3,0.0,1.0,0.0,0.0,47.0,16.465,16.45,5.0,,,,,16.465,16.8,8.028571428571428,19.6,5.9,1.0,2,7,12.414285714285715,8.771428571428572,0,0,0,2021,12,49,CA
2021-12-07,Salinas-Watsonville,8.0,1,0.0,0.0,8.0,0.0,0.0,,,,,,,,,18.785714285714285,7.8,28.2,5.0,3.25,1,7,13.292857142857143,10.985714285714284,0,0,0,2021,12,49,CA
2021-12-07,Santa Maria,114.0,2,0.0,0.0,65.0,0.0,49.0,,,,,,,,,20.185714285714287,6.042857142857143,27.8,4.7,0.48,1,7,13.114285714285714,14.142857142857144,0,0,0,2021,12,49,CA
